t,x1,y1,z1
61215.6,-1.56941e+08,4.98897e+07,0
62021.1,-1.58313e+08,4.99625e+07,0
62826.6,-1.59676e+08,5.00325e+07,0
63632.1,-1.6103e+08,5.00997e+07,0
64437.5,-1.62375e+08,5.01642e+07,0
65243,-1.63711e+08,5.02261e+07,0
66048.5,-1.6504e+08,5.02854e+07,0
66853.9,-1.6636e+08,5.03421e+07,0
67659.4,-1.67671e+08,5.03964e+07,0
68464.9,-1.68975e+08,5.04482e+07,0
69270.3,-1.70271e+08,5.04977e+07,0
70075.8,-1.71559e+08,5.05448e+07,0
70881.3,-1.72839e+08,5.05896e+07,0
71686.7,-1.74111e+08,5.06322e+07,0
72492.2,-1.75376e+08,5.06726e+07,0
73297.7,-1.76634e+08,5.07108e+07,0
74103.1,-1.77884e+08,5.0747e+07,0
74908.6,-1.79127e+08,5.0781e+07,0
75714.1,-1.80363e+08,5.0813e+07,0
76519.6,-1.81591e+08,5.0843e+07,0
77325,-1.82813e+08,5.0871e+07,0
78130.5,-1.84028e+08,5.08971e+07,0
78936,-1.85236e+08,5.09213e+07,0
79741.4,-1.86437e+08,5.09437e+07,0
80546.9,-1.87631e+08,5.09642e+07,0
81352.4,-1.88819e+08,5.09829e+07,0
82157.8,-1.90001e+08,5.09999e+07,0
82963.3,-1.91176e+08,5.10151e+07,0
83768.8,-1.92344e+08,5.10286e+07,0
84574.2,-1.93507e+08,5.10404e+07,0
85379.7,-1.94663e+08,5.10506e+07,0
86185.2,-1.95813e+08,5.10591e+07,0
86990.7,-1.96956e+08,5.10661e+07,0
87796.1,-1.98094e+08,5.10715e+07,0
88601.6,-1.99226e+08,5.10753e+07,0
89407.1,-2.00352e+08,5.10776e+07,0
90212.5,-2.01472e+08,5.10785e+07,0
91018,-2.02586e+08,5.10778e+07,0
91823.5,-2.03695e+08,5.10757e+07,0
92628.9,-2.04797e+08,5.10722e+07,0
93434.4,-2.05895e+08,5.10672e+07,0
94239.9,-2.06986e+08,5.10609e+07,0
95045.3,-2.08072e+08,5.10532e+07,0
95850.8,-2.09153e+08,5.10441e+07,0
96656.3,-2.10228e+08,5.10337e+07,0
97461.7,-2.11298e+08,5.1022e+07,0
98267.2,-2.12363e+08,5.10091e+07,0
99072.7,-2.13422e+08,5.09948e+07,0
99878.2,-2.14476e+08,5.09793e+07,0
100684,-2.15525e+08,5.09626e+07,0
101489,-2.16569e+08,5.09446e+07,0
102295,-2.17608e+08,5.09254e+07,0
103100,-2.18642e+08,5.09051e+07,0
103906,-2.1967e+08,5.08836e+07,0
104711,-2.20694e+08,5.08609e+07,0
105516,-2.21713e+08,5.08371e+07,0
106322,-2.22727e+08,5.08122e+07,0
107127,-2.23736e+08,5.07862e+07,0
107933,-2.24741e+08,5.0759e+07,0
108738,-2.25741e+08,5.07308e+07,0
109544,-2.26736e+08,5.07016e+07,0
110349,-2.27726e+08,5.06713e+07,0
111155,-2.28712e+08,5.06399e+07,0
111960,-2.29693e+08,5.06075e+07,0
112766,-2.30669e+08,5.05741e+07,0
113571,-2.31641e+08,5.05397e+07,0
114377,-2.32609e+08,5.05044e+07,0
115182,-2.33572e+08,5.0468e+07,0
115988,-2.34531e+08,5.04307e+07,0
116793,-2.35485e+08,5.03925e+07,0
117598,-2.36435e+08,5.03533e+07,0
118404,-2.37381e+08,5.03131e+07,0
119209,-2.38322e+08,5.02721e+07,0
120015,-2.39259e+08,5.02301e+07,0
120820,-2.40192e+08,5.01873e+07,0
121626,-2.41121e+08,5.01436e+07,0
122431,-2.42046e+08,5.0099e+07,0
123237,-2.42966e+08,5.00535e+07,0
124042,-2.43882e+08,5.00072e+07,0
124848,-2.44795e+08,4.996e+07,0
125653,-2.45703e+08,4.9912e+07,0
126459,-2.46607e+08,4.98632e+07,0
127264,-2.47507e+08,4.98135e+07,0
128070,-2.48403e+08,4.97631e+07,0
128875,-2.49296e+08,4.97119e+07,0
129681,-2.50184e+08,4.96598e+07,0
130486,-2.51068e+08,4.9607e+07,0
131291,-2.51949e+08,4.95534e+07,0
132097,-2.52826e+08,4.94991e+07,0
132902,-2.53699e+08,4.9444e+07,0
133708,-2.54568e+08,4.93881e+07,0
134513,-2.55433e+08,4.93315e+07,0
135319,-2.56295e+08,4.92742e+07,0
136124,-2.57153e+08,4.92162e+07,0
136930,-2.58007e+08,4.91574e+07,0
137735,-2.58858e+08,4.9098e+07,0
138541,-2.59705e+08,4.90378e+07,0
139346,-2.60548e+08,4.89769e+07,0
140152,-2.61388e+08,4.89154e+07,0
140957,-2.62224e+08,4.88532e+07,0
141763,-2.63057e+08,4.87903e+07,0
142568,-2.63886e+08,4.87267e+07,0
143373,-2.64711e+08,4.86625e+07,0
144179,-2.65533e+08,4.85976e+07,0
144984,-2.66352e+08,4.85321e+07,0
145790,-2.67167e+08,4.84659e+07,0
146595,-2.67979e+08,4.83991e+07,0
147401,-2.68787e+08,4.83317e+07,0
148206,-2.69592e+08,4.82637e+07,0
149012,-2.70393e+08,4.8195e+07,0
149817,-2.71191e+08,4.81258e+07,0
150623,-2.71986e+08,4.80559e+07,0
151428,-2.72777e+08,4.79854e+07,0
152234,-2.73565e+08,4.79144e+07,0
153039,-2.7435e+08,4.78427e+07,0
153845,-2.75132e+08,4.77705e+07,0
154650,-2.7591e+08,4.76977e+07,0
155456,-2.76685e+08,4.76243e+07,0
156261,-2.77457e+08,4.75504e+07,0
157066,-2.78225e+08,4.74759e+07,0
157872,-2.78991e+08,4.74009e+07,0
158677,-2.79753e+08,4.73253e+07,0
159483,-2.80512e+08,4.72492e+07,0
160288,-2.81268e+08,4.71725e+07,0
161094,-2.82021e+08,4.70953e+07,0
161899,-2.82771e+08,4.70176e+07,0
162705,-2.83517e+08,4.69393e+07,0
163510,-2.84261e+08,4.68605e+07,0
164316,-2.85002e+08,4.67812e+07,0
165121,-2.85739e+08,4.67014e+07,0
165927,-2.86473e+08,4.66211e+07,0
166732,-2.87205e+08,4.65403e+07,0
167538,-2.87933e+08,4.6459e+07,0
168343,-2.88659e+08,4.63772e+07,0
169148,-2.89381e+08,4.6295e+07,0
169954,-2.90101e+08,4.62122e+07,0
170759,-2.90817e+08,4.61289e+07,0
171565,-2.91531e+08,4.60452e+07,0
172370,-2.92241e+08,4.5961e+07,0
173176,-2.92949e+08,4.58764e+07,0
173981,-2.93654e+08,4.57912e+07,0
174787,-2.94356e+08,4.57057e+07,0
175592,-2.95055e+08,4.56196e+07,0
176398,-2.95751e+08,4.55331e+07,0
177203,-2.96445e+08,4.54462e+07,0
178009,-2.97135e+08,4.53588e+07,0
178814,-2.97823e+08,4.5271e+07,0
179620,-2.98508e+08,4.51827e+07,0
180425,-2.9919e+08,4.50941e+07,0
181231,-2.9987e+08,4.50049e+07,0
182036,-3.00546e+08,4.49154e+07,0
182841,-3.0122e+08,4.48254e+07,0
183647,-3.01891e+08,4.4735e+07,0
184452,-3.0256e+08,4.46442e+07,0
185258,-3.03225e+08,4.4553e+07,0
186063,-3.03888e+08,4.44614e+07,0
186869,-3.04549e+08,4.43694e+07,0
187674,-3.05206e+08,4.42769e+07,0
188480,-3.05861e+08,4.41841e+07,0
189285,-3.06513e+08,4.40909e+07,0
190091,-3.07163e+08,4.39973e+07,0
190896,-3.0781e+08,4.39032e+07,0
191702,-3.08454e+08,4.38088e+07,0
192507,-3.09096e+08,4.37141e+07,0
193313,-3.09735e+08,4.36189e+07,0
194118,-3.10371e+08,4.35234e+07,0
194923,-3.11005e+08,4.34275e+07,0
195729,-3.11636e+08,4.33312e+07,0
196534,-3.12265e+08,4.32345e+07,0
197340,-3.12891e+08,4.31375e+07,0
198145,-3.13515e+08,4.30401e+07,0
198951,-3.14136e+08,4.29424e+07,0
199756,-3.14754e+08,4.28443e+07,0
200562,-3.1537e+08,4.27458e+07,0
201367,-3.15983e+08,4.2647e+07,0
202173,-3.16594e+08,4.25478e+07,0
202978,-3.17203e+08,4.24483e+07,0
203784,-3.17809e+08,4.23485e+07,0
204589,-3.18412e+08,4.22483e+07,0
205395,-3.19013e+08,4.21478e+07,0
206200,-3.19612e+08,4.20469e+07,0
207006,-3.20208e+08,4.19457e+07,0
207811,-3.20801e+08,4.18442e+07,0
208616,-3.21392e+08,4.17423e+07,0
209422,-3.21981e+08,4.16401e+07,0
210227,-3.22567e+08,4.15376e+07,0
211033,-3.23151e+08,4.14348e+07,0
211838,-3.23733e+08,4.13316e+07,0
212644,-3.24312e+08,4.12282e+07,0
213449,-3.24889e+08,4.11244e+07,0
214255,-3.25463e+08,4.10203e+07,0
215060,-3.26035e+08,4.09159e+07,0
215866,-3.26604e+08,4.08111e+07,0
216671,-3.27172e+08,4.07061e+07,0
217477,-3.27737e+08,4.06008e+07,0
218282,-3.28299e+08,4.04952e+07,0
219088,-3.28859e+08,4.03892e+07,0
219893,-3.29417e+08,4.0283e+07,0
220699,-3.29973e+08,4.01765e+07,0
221504,-3.30526e+08,4.00697e+07,0
222309,-3.31077e+08,3.99626e+07,0
223115,-3.31625e+08,3.98552e+07,0
223920,-3.32172e+08,3.97475e+07,0
224726,-3.32716e+08,3.96395e+07,0
225531,-3.33258e+08,3.95313e+07,0
226337,-3.33797e+08,3.94227e+07,0
227142,-3.34334e+08,3.93139e+07,0
227948,-3.34869e+08,3.92049e+07,0
228753,-3.35402e+08,3.90955e+07,0
229559,-3.35933e+08,3.89859e+07,0
230364,-3.36461e+08,3.8876e+07,0
231170,-3.36987e+08,3.87658e+07,0
231975,-3.37511e+08,3.86553e+07,0
232781,-3.38033e+08,3.85446e+07,0
233586,-3.38552e+08,3.84337e+07,0
234391,-3.39069e+08,3.83224e+07,0
235197,-3.39584e+08,3.82109e+07,0
236002,-3.40097e+08,3.80992e+07,0
236808,-3.40608e+08,3.79872e+07,0
237613,-3.41116e+08,3.78749e+07,0
238419,-3.41622e+08,3.77624e+07,0
239224,-3.42126e+08,3.76496e+07,0
240030,-3.42628e+08,3.75366e+07,0
240835,-3.43128e+08,3.74234e+07,0
241641,-3.43626e+08,3.73098e+07,0
242446,-3.44121e+08,3.71961e+07,0
243252,-3.44615e+08,3.70821e+07,0
244057,-3.45106e+08,3.69678e+07,0
244863,-3.45595e+08,3.68534e+07,0
245668,-3.46082e+08,3.67386e+07,0
246474,-3.46567e+08,3.66237e+07,0
247279,-3.4705e+08,3.65085e+07,0
248084,-3.47531e+08,3.63931e+07,0
248890,-3.48009e+08,3.62774e+07,0
249695,-3.48486e+08,3.61615e+07,0
250501,-3.4896e+08,3.60454e+07,0
251306,-3.49432e+08,3.59291e+07,0
252112,-3.49903e+08,3.58125e+07,0
252917,-3.50371e+08,3.56957e+07,0
253723,-3.50837e+08,3.55787e+07,0
254528,-3.51301e+08,3.54615e+07,0
255334,-3.51763e+08,3.5344e+07,0
256139,-3.52223e+08,3.52264e+07,0
256945,-3.52681e+08,3.51085e+07,0
257750,-3.53137e+08,3.49904e+07,0
258556,-3.53591e+08,3.4872e+07,0
259361,-3.54043e+08,3.47535e+07,0
260166,-3.54492e+08,3.46348e+07,0
260972,-3.5494e+08,3.45158e+07,0
261777,-3.55386e+08,3.43966e+07,0
262583,-3.5583e+08,3.42773e+07,0
263388,-3.56272e+08,3.41577e+07,0
264194,-3.56711e+08,3.40379e+07,0
264999,-3.57149e+08,3.39179e+07,0
265805,-3.57585e+08,3.37977e+07,0
266610,-3.58019e+08,3.36774e+07,0
267416,-3.5845e+08,3.35568e+07,0
268221,-3.5888e+08,3.3436e+07,0
269027,-3.59308e+08,3.3315e+07,0
269832,-3.59734e+08,3.31938e+07,0
270638,-3.60158e+08,3.30725e+07,0
271443,-3.6058e+08,3.29509e+07,0
272249,-3.61e+08,3.28292e+07,0
273054,-3.61418e+08,3.27072e+07,0
273859,-3.61834e+08,3.25851e+07,0
274665,-3.62248e+08,3.24628e+07,0
275470,-3.62661e+08,3.23403e+07,0
276276,-3.63071e+08,3.22176e+07,0
277081,-3.63479e+08,3.20947e+07,0
277887,-3.63886e+08,3.19716e+07,0
278692,-3.6429e+08,3.18484e+07,0
279498,-3.64693e+08,3.1725e+07,0
280303,-3.65094e+08,3.16014e+07,0
281109,-3.65492e+08,3.14776e+07,0
281914,-3.65889e+08,3.13536e+07,0
282720,-3.66284e+08,3.12295e+07,0
283525,-3.66677e+08,3.11052e+07,0
284331,-3.67069e+08,3.09807e+07,0
285136,-3.67458e+08,3.0856e+07,0
285941,-3.67845e+08,3.07312e+07,0
286747,-3.68231e+08,3.06062e+07,0
287552,-3.68615e+08,3.0481e+07,0
288358,-3.68996e+08,3.03557e+07,0
289163,-3.69376e+08,3.02302e+07,0
289969,-3.69754e+08,3.01045e+07,0
290774,-3.7013e+08,2.99787e+07,0
291580,-3.70505e+08,2.98527e+07,0
292385,-3.70877e+08,2.97265e+07,0
293191,-3.71248e+08,2.96002e+07,0
293996,-3.71617e+08,2.94737e+07,0
294802,-3.71984e+08,2.9347e+07,0
295607,-3.72349e+08,2.92202e+07,0
296413,-3.72712e+08,2.90933e+07,0
297218,-3.73073e+08,2.89662e+07,0
298024,-3.73433e+08,2.88389e+07,0
298829,-3.73791e+08,2.87114e+07,0
299634,-3.74147e+08,2.85839e+07,0
300440,-3.74501e+08,2.84561e+07,0
301245,-3.74853e+08,2.83282e+07,0
302051,-3.75203e+08,2.82002e+07,0
302856,-3.75552e+08,2.8072e+07,0
303662,-3.75899e+08,2.79437e+07,0
304467,-3.76244e+08,2.78152e+07,0
305273,-3.76587e+08,2.76865e+07,0
306078,-3.76929e+08,2.75577e+07,0
306884,-3.77268e+08,2.74288e+07,0
307689,-3.77606e+08,2.72997e+07,0
308495,-3.77942e+08,2.71705e+07,0
309300,-3.78276e+08,2.70412e+07,0
310106,-3.78609e+08,2.69117e+07,0
310911,-3.78939e+08,2.6782e+07,0
311717,-3.79268e+08,2.66522e+07,0
312522,-3.79596e+08,2.65223e+07,0
313327,-3.79921e+08,2.63923e+07,0
314133,-3.80244e+08,2.62621e+07,0
314938,-3.80566e+08,2.61317e+07,0
315744,-3.80886e+08,2.60013e+07,0
316549,-3.81205e+08,2.58707e+07,0
317355,-3.81521e+08,2.57399e+07,0
318160,-3.81836e+08,2.56091e+07,0
318966,-3.82149e+08,2.54781e+07,0
319771,-3.8246e+08,2.53469e+07,0
320577,-3.8277e+08,2.52157e+07,0
321382,-3.83078e+08,2.50843e+07,0
322188,-3.83384e+08,2.49528e+07,0
322993,-3.83688e+08,2.48211e+07,0
323799,-3.8399e+08,2.46894e+07,0
324604,-3.84291e+08,2.45575e+07,0
325409,-3.8459e+08,2.44254e+07,0
326215,-3.84888e+08,2.42933e+07,0
327020,-3.85183e+08,2.4161e+07,0
327826,-3.85477e+08,2.40286e+07,0
328631,-3.8577e+08,2.38961e+07,0
329437,-3.8606e+08,2.37635e+07,0
330242,-3.86349e+08,2.36307e+07,0
331048,-3.86636e+08,2.34978e+07,0
331853,-3.86921e+08,2.33649e+07,0
332659,-3.87205e+08,2.32317e+07,0
333464,-3.87487e+08,2.30985e+07,0
334270,-3.87767e+08,2.29652e+07,0
335075,-3.88045e+08,2.28317e+07,0
335881,-3.88322e+08,2.26981e+07,0
336686,-3.88597e+08,2.25644e+07,0
337492,-3.88871e+08,2.24306e+07,0
338297,-3.89142e+08,2.22967e+07,0
339102,-3.89412e+08,2.21627e+07,0
339908,-3.89681e+08,2.20286e+07,0
340713,-3.89947e+08,2.18943e+07,0
341519,-3.90212e+08,2.17599e+07,0
342324,-3.90476e+08,2.16255e+07,0
343130,-3.90737e+08,2.14909e+07,0
343935,-3.90997e+08,2.13562e+07,0
344741,-3.91255e+08,2.12214e+07,0
345546,-3.91512e+08,2.10865e+07,0
346352,-3.91767e+08,2.09516e+07,0
347157,-3.9202e+08,2.08164e+07,0
347963,-3.92271e+08,2.06812e+07,0
348768,-3.92521e+08,2.05459e+07,0
349574,-3.9277e+08,2.04105e+07,0
350379,-3.93016e+08,2.0275e+07,0
351184,-3.93261e+08,2.01394e+07,0
351990,-3.93504e+08,2.00037e+07,0
352795,-3.93746e+08,1.98679e+07,0
353601,-3.93986e+08,1.9732e+07,0
354406,-3.94224e+08,1.9596e+07,0
355212,-3.94461e+08,1.94599e+07,0
356017,-3.94696e+08,1.93237e+07,0
356823,-3.94929e+08,1.91874e+07,0
357628,-3.95161e+08,1.9051e+07,0
358434,-3.95391e+08,1.89145e+07,0
359239,-3.95619e+08,1.87779e+07,0
360045,-3.95846e+08,1.86412e+07,0
360850,-3.96071e+08,1.85045e+07,0
361656,-3.96294e+08,1.83676e+07,0
362461,-3.96516e+08,1.82307e+07,0
363267,-3.96736e+08,1.80936e+07,0
364072,-3.96955e+08,1.79565e+07,0
364877,-3.97172e+08,1.78193e+07,0
365683,-3.97387e+08,1.7682e+07,0
366488,-3.97601e+08,1.75446e+07,0
367294,-3.97813e+08,1.74071e+07,0
368099,-3.98023e+08,1.72695e+07,0
368905,-3.98232e+08,1.71319e+07,0
369710,-3.98439e+08,1.69942e+07,0
370516,-3.98645e+08,1.68563e+07,0
371321,-3.98849e+08,1.67184e+07,0
372127,-3.99051e+08,1.65804e+07,0
372932,-3.99252e+08,1.64424e+07,0
373738,-3.99451e+08,1.63042e+07,0
374543,-3.99649e+08,1.6166e+07,0
375349,-3.99844e+08,1.60277e+07,0
376154,-4.00039e+08,1.58893e+07,0
376959,-4.00231e+08,1.57508e+07,0
377765,-4.00422e+08,1.56123e+07,0
378570,-4.00612e+08,1.54736e+07,0
379376,-4.008e+08,1.53349e+07,0
380181,-4.00986e+08,1.51961e+07,0
380987,-4.01171e+08,1.50573e+07,0
381792,-4.01354e+08,1.49184e+07,0
382598,-4.01535e+08,1.47793e+07,0
383403,-4.01715e+08,1.46403e+07,0
384209,-4.01893e+08,1.45011e+07,0
385014,-4.0207e+08,1.43619e+07,0
385820,-4.02245e+08,1.42226e+07,0
386625,-4.02419e+08,1.40832e+07,0
387431,-4.02591e+08,1.39438e+07,0
388236,-4.02761e+08,1.38042e+07,0
389042,-4.0293e+08,1.36647e+07,0
389847,-4.03097e+08,1.3525e+07,0
390652,-4.03262e+08,1.33853e+07,0
391458,-4.03426e+08,1.32455e+07,0
392263,-4.03589e+08,1.31056e+07,0
393069,-4.0375e+08,1.29657e+07,0
393874,-4.03909e+08,1.28257e+07,0
394680,-4.04067e+08,1.26857e+07,0
395485,-4.04223e+08,1.25455e+07,0
396291,-4.04377e+08,1.24053e+07,0
397096,-4.0453e+08,1.22651e+07,0
397902,-4.04682e+08,1.21248e+07,0
398707,-4.04831e+08,1.19844e+07,0
399513,-4.0498e+08,1.1844e+07,0
400318,-4.05126e+08,1.17035e+07,0
401124,-4.05271e+08,1.15629e+07,0
401929,-4.05415e+08,1.14223e+07,0
402735,-4.05557e+08,1.12816e+07,0
403540,-4.05697e+08,1.11408e+07,0
404345,-4.05836e+08,1.1e+07,0
405151,-4.05973e+08,1.08592e+07,0
405956,-4.06109e+08,1.07183e+07,0
406762,-4.06243e+08,1.05773e+07,0
407567,-4.06376e+08,1.04363e+07,0
408373,-4.06507e+08,1.02952e+07,0
409178,-4.06636e+08,1.0154e+07,0
409984,-4.06764e+08,1.00128e+07,0
410789,-4.0689e+08,9.87158e+06,0
411595,-4.07015e+08,9.73027e+06,0
412400,-4.07138e+08,9.58891e+06,0
413206,-4.0726e+08,9.4475e+06,0
414011,-4.0738e+08,9.30604e+06,0
414817,-4.07499e+08,9.16452e+06,0
415622,-4.07616e+08,9.02296e+06,0
416427,-4.07731e+08,8.88134e+06,0
417233,-4.07845e+08,8.73968e+06,0
418038,-4.07958e+08,8.59796e+06,0
418844,-4.08068e+08,8.4562e+06,0
419649,-4.08178e+08,8.31439e+06,0
420455,-4.08285e+08,8.17253e+06,0
421260,-4.08391e+08,8.03063e+06,0
422066,-4.08496e+08,7.88867e+06,0
422871,-4.08599e+08,7.74668e+06,0
423677,-4.08701e+08,7.60463e+06,0
424482,-4.08801e+08,7.46254e+06,0
425288,-4.08899e+08,7.32041e+06,0
426093,-4.08996e+08,7.17824e+06,0
426899,-4.09091e+08,7.03602e+06,0
427704,-4.09185e+08,6.89375e+06,0
428510,-4.09277e+08,6.75145e+06,0
429315,-4.09368e+08,6.60911e+06,0
430120,-4.09457e+08,6.46672e+06,0
430926,-4.09545e+08,6.32429e+06,0
431731,-4.09631e+08,6.18183e+06,0
432537,-4.09716e+08,6.03932e+06,0
433342,-4.09799e+08,5.89678e+06,0
434148,-4.0988e+08,5.75419e+06,0
434953,-4.0996e+08,5.61157e+06,0
435759,-4.10039e+08,5.46891e+06,0
436564,-4.10115e+08,5.32622e+06,0
437370,-4.10191e+08,5.18349e+06,0
438175,-4.10265e+08,5.04072e+06,0
438981,-4.10337e+08,4.89792e+06,0
439786,-4.10408e+08,4.75509e+06,0
440592,-4.10477e+08,4.61222e+06,0
441397,-4.10545e+08,4.46931e+06,0
442202,-4.10611e+08,4.32638e+06,0
443008,-4.10675e+08,4.18341e+06,0
443813,-4.10739e+08,4.04041e+06,0
444619,-4.108e+08,3.89738e+06,0
445424,-4.1086e+08,3.75432e+06,0
446230,-4.10919e+08,3.61123e+06,0
447035,-4.10976e+08,3.4681e+06,0
447841,-4.11031e+08,3.32495e+06,0
448646,-4.11085e+08,3.18177e+06,0
449452,-4.11137e+08,3.03857e+06,0
450257,-4.11188e+08,2.89533e+06,0
451063,-4.11238e+08,2.75207e+06,0
451868,-4.11285e+08,2.60878e+06,0
452674,-4.11332e+08,2.46547e+06,0
453479,-4.11376e+08,2.32213e+06,0
454285,-4.1142e+08,2.17876e+06,0
455090,-4.11461e+08,2.03537e+06,0
455895,-4.11501e+08,1.89196e+06,0
456701,-4.1154e+08,1.74852e+06,0
457506,-4.11577e+08,1.60506e+06,0
458312,-4.11613e+08,1.46158e+06,0
459117,-4.11647e+08,1.31808e+06,0
459923,-4.11679e+08,1.17456e+06,0
460728,-4.1171e+08,1.03101e+06,0
461534,-4.1174e+08,887446,0
462339,-4.11768e+08,743861,0
463145,-4.11794e+08,600257,0
463950,-4.11819e+08,456635,0
464756,-4.11843e+08,312995,0
465561,-4.11865e+08,169337,0
466367,-4.11885e+08,25662.7,0
467172,-4.11904e+08,-118028,0
467977,-4.11921e+08,-261735,0
468783,-4.11937e+08,-405458,0
469588,-4.11951e+08,-549195,0
470394,-4.11964e+08,-692946,0
471199,-4.11975e+08,-836711,0
472005,-4.11985e+08,-980490,0
472810,-4.11993e+08,-1.12428e+06,0
473616,-4.12e+08,-1.26808e+06,0
474421,-4.12005e+08,-1.4119e+06,0
475227,-4.12008e+08,-1.55573e+06,0
476032,-4.1201e+08,-1.69956e+06,0
476838,-4.12011e+08,-1.84341e+06,0
477643,-4.1201e+08,-1.98727e+06,0
478449,-4.12007e+08,-2.13113e+06,0
479254,-4.12003e+08,-2.275e+06,0
480060,-4.11998e+08,-2.41889e+06,0
480865,-4.11991e+08,-2.56278e+06,0
481670,-4.11982e+08,-2.70667e+06,0
482476,-4.11972e+08,-2.85057e+06,0
483281,-4.1196e+08,-2.99448e+06,0
484087,-4.11947e+08,-3.13839e+06,0
484892,-4.11933e+08,-3.28231e+06,0
485698,-4.11916e+08,-3.42624e+06,0
486503,-4.11899e+08,-3.57016e+06,0
487309,-4.11879e+08,-3.71409e+06,0
488114,-4.11859e+08,-3.85802e+06,0
488920,-4.11836e+08,-4.00196e+06,0
489725,-4.11812e+08,-4.14589e+06,0
490531,-4.11787e+08,-4.28983e+06,0
491336,-4.1176e+08,-4.43376e+06,0
492142,-4.11732e+08,-4.5777e+06,0
492947,-4.11702e+08,-4.72164e+06,0
493752,-4.1167e+08,-4.86557e+06,0
494558,-4.11637e+08,-5.00951e+06,0
495363,-4.11603e+08,-5.15344e+06,0
496169,-4.11567e+08,-5.29736e+06,0
496974,-4.11529e+08,-5.44129e+06,0
497780,-4.1149e+08,-5.58521e+06,0
498585,-4.1145e+08,-5.72913e+06,0
499391,-4.11407e+08,-5.87304e+06,0
500196,-4.11364e+08,-6.01695e+06,0
501002,-4.11319e+08,-6.16085e+06,0
501807,-4.11272e+08,-6.30474e+06,0
502613,-4.11224e+08,-6.44862e+06,0
503418,-4.11174e+08,-6.5925e+06,0
504224,-4.11122e+08,-6.73637e+06,0
505029,-4.1107e+08,-6.88024e+06,0
505835,-4.11015e+08,-7.02409e+06,0
506640,-4.10959e+08,-7.16793e+06,0
507445,-4.10902e+08,-7.31176e+06,0
508251,-4.10843e+08,-7.45558e+06,0
509056,-4.10782e+08,-7.59939e+06,0
509862,-4.1072e+08,-7.74319e+06,0
510667,-4.10657e+08,-7.88698e+06,0
511473,-4.10591e+08,-8.03075e+06,0
512278,-4.10525e+08,-8.1745e+06,0
513084,-4.10457e+08,-8.31825e+06,0
513889,-4.10387e+08,-8.46198e+06,0
514695,-4.10316e+08,-8.60569e+06,0
515500,-4.10243e+08,-8.74939e+06,0
516306,-4.10168e+08,-8.89307e+06,0
517111,-4.10092e+08,-9.03673e+06,0
517917,-4.10015e+08,-9.18038e+06,0
518722,-4.09936e+08,-9.32401e+06,0
519528,-4.09856e+08,-9.46761e+06,0
520333,-4.09774e+08,-9.6112e+06,0
521138,-4.0969e+08,-9.75477e+06,0
521944,-4.09605e+08,-9.89832e+06,0
522749,-4.09518e+08,-1.00419e+07,0
523555,-4.0943e+08,-1.01854e+07,0
524360,-4.0934e+08,-1.03288e+07,0
525166,-4.09249e+08,-1.04723e+07,0
525971,-4.09156e+08,-1.06157e+07,0
526777,-4.09062e+08,-1.07592e+07,0
527582,-4.08966e+08,-1.09025e+07,0
528388,-4.08868e+08,-1.10459e+07,0
529193,-4.08769e+08,-1.11892e+07,0
529999,-4.08669e+08,-1.13326e+07,0
530804,-4.08566e+08,-1.14758e+07,0
531610,-4.08463e+08,-1.16191e+07,0
532415,-4.08358e+08,-1.17623e+07,0
533220,-4.08251e+08,-1.19055e+07,0
534026,-4.08142e+08,-1.20487e+07,0
534831,-4.08032e+08,-1.21918e+07,0
535637,-4.07921e+08,-1.2335e+07,0
536442,-4.07808e+08,-1.2478e+07,0
537248,-4.07693e+08,-1.26211e+07,0
538053,-4.07577e+08,-1.27641e+07,0
538859,-4.0746e+08,-1.29071e+07,0
539664,-4.0734e+08,-1.305e+07,0
540470,-4.0722e+08,-1.3193e+07,0
541275,-4.07097e+08,-1.33358e+07,0
542081,-4.06973e+08,-1.34787e+07,0
542886,-4.06848e+08,-1.36215e+07,0
543692,-4.06721e+08,-1.37643e+07,0
544497,-4.06592e+08,-1.3907e+07,0
545303,-4.06462e+08,-1.40497e+07,0
546108,-4.0633e+08,-1.41924e+07,0
546913,-4.06197e+08,-1.4335e+07,0
547719,-4.06062e+08,-1.44776e+07,0
548524,-4.05926e+08,-1.46201e+07,0
549330,-4.05788e+08,-1.47626e+07,0
550135,-4.05648e+08,-1.49051e+07,0
550941,-4.05507e+08,-1.50475e+07,0
551746,-4.05364e+08,-1.51899e+07,0
552552,-4.0522e+08,-1.53322e+07,0
553357,-4.05074e+08,-1.54745e+07,0
554163,-4.04926e+08,-1.56168e+07,0
554968,-4.04777e+08,-1.5759e+07,0
555774,-4.04627e+08,-1.59011e+07,0
556579,-4.04475e+08,-1.60432e+07,0
557385,-4.04321e+08,-1.61853e+07,0
558190,-4.04165e+08,-1.63273e+07,0
558995,-4.04008e+08,-1.64693e+07,0
559801,-4.0385e+08,-1.66112e+07,0
560606,-4.0369e+08,-1.67531e+07,0
561412,-4.03528e+08,-1.68949e+07,0
562217,-4.03365e+08,-1.70367e+07,0
563023,-4.032e+08,-1.71784e+07,0
563828,-4.03033e+08,-1.732e+07,0
564634,-4.02865e+08,-1.74616e+07,0
565439,-4.02696e+08,-1.76032e+07,0
566245,-4.02524e+08,-1.77447e+07,0
567050,-4.02351e+08,-1.78862e+07,0
